-0.330894	-0.085909	-9.781857	-0.023298	0.003009	0.003372	0.999865	-0.000629	-0.016378	-0.000986	16.596032
-0.322249	0.014210	-9.802430	0.010990	0.005157	-0.006617	0.999867	-0.000352	-0.016249	-0.001147	16.805586
-0.324961	0.108276	-9.793426	0.009360	-0.000984	0.006451	0.999867	-0.000120	-0.016274	-0.000982	16.862632
-0.310290	0.011511	-9.833382	0.003804	-0.004024	-0.003769	0.999865	-0.000024	-0.016375	-0.001075	16.919772
-0.315530	-0.005328	-9.818740	-0.006028	-0.001488	0.003707	0.999865	-0.000176	-0.016412	-0.000984	16.976897
-0.325774	-0.042291	-9.796741	0.002105	0.000658	-0.001644	0.999865	-0.000123	-0.016395	-0.001025	17.034121
-0.325911	0.023143	-9.798210	-0.007793	0.001644	0.002939	0.999866	-0.000319	-0.016354	-0.000954	17.072154
-0.323701	-0.026591	-9.797861	-0.009098	0.000458	0.001832	0.999866	-0.000547	-0.016342	-0.000912	17.129371
-0.319484	0.014078	-9.805930	0.010997	0.000098	-0.001783	0.999866	-0.000271	-0.016340	-0.000952	17.186422
-0.320693	0.076205	-9.802818	0.022434	-0.000480	-0.003818	0.999866	0.000291	-0.016353	-0.001039	17.243683
-0.320566	0.009048	-9.811419	-0.003696	-0.000947	0.004856	0.999865	0.000197	-0.016376	-0.000919	17.300795
-0.320928	-0.044896	-9.808484	0.008046	-0.003649	-0.005654	0.999864	0.000400	-0.016468	-0.001057	17.472238
-0.317992	-0.005258	-9.820160	-0.008919	-0.001842	0.000279	0.999863	0.000177	-0.016514	-0.001054	17.529369
-0.326610	-0.062124	-9.798936	-0.027917	0.002619	-0.006354	0.999864	-0.000518	-0.016447	-0.001224	17.586513
-0.330491	-0.078491	-9.784842	-0.001305	0.005088	0.004520	0.999866	-0.000552	-0.016320	-0.001112	17.643662
-0.326530	0.102545	-9.789521	0.007253	0.003693	-0.004415	0.999868	-0.000369	-0.016228	-0.001219	17.700804
-0.318442	0.065566	-9.805527	-0.018332	-0.000642	0.003454	0.999867	-0.000829	-0.016243	-0.001140	17.738821
-0.312617	-0.098577	-9.821029	-0.003403	-0.002707	-0.004125	0.999866	-0.000912	-0.016311	-0.001245	17.795995
-0.316528	0.087884	-9.813452	0.013646	-0.003509	-0.000340	0.999865	-0.000571	-0.016399	-0.001248	17.853202
-0.319529	0.071653	-9.813042	0.021742	0.000314	0.000058	0.999865	-0.000028	-0.016392	-0.001237	17.910322
-0.328106	0.048529	-9.791732	0.010455	-0.002140	-0.002127	0.999864	0.000234	-0.016446	-0.001286	18.119953
-0.318850	-0.053956	-9.820888	-0.011874	0.000063	-0.001230	0.999864	-0.000062	-0.016444	-0.001322	18.176993
-0.326284	-0.074528	-9.787192	0.005775	0.000834	0.000221	0.999864	0.000082	-0.016423	-0.001314	18.234131
-0.324440	0.075453	-9.799123	0.017228	0.002441	0.000115	0.999865	0.000513	-0.016363	-0.001304	18.291295
-0.324298	0.012657	-9.798010	-0.006920	0.001110	0.006659	0.999866	0.000337	-0.016335	-0.001140	18.348438
-0.319650	-0.084423	-9.813745	-0.015605	-0.001992	-0.009145	0.999865	-0.000049	-0.016384	-0.001375	18.386684
-0.317248	-0.045412	-9.819882	0.001768	-0.001555	0.003131	0.999864	-0.000006	-0.016423	-0.001296	18.462751
-0.322838	0.042848	-9.805735	-0.004196	-0.000175	-0.003418	0.999864	-0.000110	-0.016427	-0.001383	18.519890
-0.324707	-0.012326	-9.793427	-0.003924	-0.000561	0.004073	0.999864	-0.000209	-0.016441	-0.001283	18.767482
-0.322332	0.011639	-9.803409	0.002782	0.001774	-0.003824	0.999865	-0.000138	-0.016397	-0.001378	18.824624
-0.326471	0.035712	-9.791459	-0.002899	0.000814	0.004335	0.999865	-0.000212	-0.016377	-0.001270	18.881754
-0.320982	-0.019472	-9.811730	-0.000527	-0.001094	-0.007719	0.999864	-0.000223	-0.016404	-0.001464	18.938909
-0.319165	0.022540	-9.818558	-0.003434	0.000918	0.006302	0.999865	-0.000311	-0.016381	-0.001307	18.976999
-0.325444	-0.010869	-9.794553	0.008812	0.001289	-0.003748	0.999865	-0.000089	-0.016349	-0.001398	19.034050
-0.322666	0.046025	-9.804229	-0.015689	0.000451	0.009461	0.999866	-0.000485	-0.016337	-0.001167	19.091268
-0.319754	-0.086530	-9.804610	0.011563	0.000454	-0.001873	0.999866	-0.000195	-0.016326	-0.001210	19.148398
-0.321015	0.094761	-9.803226	0.018047	0.000961	-0.002605	0.999866	0.000257	-0.016303	-0.001267	19.205553
-0.321411	0.021026	-9.799546	0.014838	-0.000073	-0.002479	0.999866	0.000629	-0.016305	-0.001323	19.415081
-0.319001	0.010621	-9.809902	0.003514	-0.000879	0.000313	0.999866	0.000717	-0.016327	-0.001314	19.472245
-0.319462	-0.071601	-9.813819	-0.017416	-0.001655	-0.000645	0.999865	0.000281	-0.016368	-0.001337	19.510318
-0.320211	-0.073778	-9.813470	-0.015710	0.000051	0.000812	0.999865	-0.000112	-0.016366	-0.001323	19.567379
-0.324223	0.003183	-9.795803	0.007060	0.001039	0.001618	0.999866	0.000064	-0.016340	-0.001280	19.624604
-0.323227	0.064586	-9.798260	0.001927	-0.000451	0.002244	0.999866	0.000111	-0.016351	-0.001223	19.681750
-0.318854	-0.003752	-9.806136	0.001024	-0.001924	0.001302	0.999865	0.000136	-0.016400	-0.001190	19.738902
-0.319228	-0.005721	-9.811342	-0.005517	-0.001264	-0.002496	0.999864	-0.000000	-0.016431	-0.001255	19.796047
-0.323400	-0.038617	-9.802320	-0.005027	0.003059	0.001779	0.999866	-0.000127	-0.016354	-0.001212	19.834044
-0.329279	0.007701	-9.785817	-0.003460	0.004458	0.002172	0.999867	-0.000214	-0.016243	-0.001160	19.891283
-0.323594	0.012621	-9.801374	0.018149	0.000746	-0.003777	0.999868	0.000241	-0.016225	-0.001247	20.119820
-0.313316	0.054873	-9.819115	-0.008841	-0.002099	0.002800	0.999867	0.000019	-0.016277	-0.001180	20.177000
-0.314831	-0.057322	-9.819366	-0.013983	-0.002930	-0.003952	0.999866	-0.000329	-0.016350	-0.001285	20.234130
-0.318882	-0.040300	-9.807920	0.005718	-0.000437	0.005166	0.999865	-0.000188	-0.016361	-0.001153	20.272149
-0.325110	0.047992	-9.791061	0.002088	0.002809	-0.003181	0.999867	-0.000135	-0.016291	-0.001232	20.329380
-0.326292	0.023625	-9.792253	0.004400	0.000249	0.000608	0.999867	-0.000025	-0.016285	-0.001215	20.386421
-0.316614	-0.028611	-9.821774	0.001219	-0.002168	-0.000398	0.999866	0.000006	-0.016339	-0.001224	20.443652
-0.316596	0.027163	-9.815371	0.004102	-0.000867	-0.002206	0.999865	0.000109	-0.016361	-0.001278	20.500713
-0.323098	-0.003527	-9.796454	0.013287	0.002554	0.001066	0.999866	0.000441	-0.016297	-0.001246	20.557940
-0.326475	0.039863	-9.786179	-0.013616	0.000536	0.000691	0.999867	0.000100	-0.016283	-0.001234	20.786509
-0.317119	-0.108804	-9.811079	-0.014025	-0.002424	0.000372	0.999866	-0.000250	-0.016344	-0.001230	20.843693
-0.315962	-0.016761	-9.818579	-0.002284	-0.002977	-0.001462	0.999864	-0.000307	-0.016418	-0.001268	20.900795
-0.320531	0.054272	-9.805520	0.011322	-0.001110	-0.005303	0.999864	-0.000022	-0.016446	-0.001396	20.957934
-0.325549	0.040369	-9.797041	-0.006214	-0.000466	0.006748	0.999864	-0.000180	-0.016457	-0.001230	21.015081
-0.324401	-0.041883	-9.807428	0.010235	0.002365	-0.007549	0.999865	0.000079	-0.016399	-0.001414	21.072228
-0.327753	0.040004	-9.797104	-0.006559	0.003763	0.001448	0.999866	-0.000085	-0.016304	-0.001381	21.129390
-0.324330	-0.052479	-9.796801	-0.006799	0.001440	0.001930	0.999867	-0.000256	-0.016268	-0.001335	21.186528
-0.316645	0.007746	-9.809421	0.001371	-0.000836	0.003955	0.999867	-0.000224	-0.016289	-0.001236	21.243667
-0.316309	0.046460	-9.811495	0.019480	-0.001515	-0.005068	0.999866	0.000265	-0.016327	-0.001354	21.453184
-0.319816	0.052618	-9.806846	-0.008354	0.000744	0.001062	0.999866	0.000056	-0.016309	-0.001331	21.510341
-0.324058	-0.101766	-9.792511	-0.001761	0.001460	-0.001563	0.999867	0.000013	-0.016272	-0.001371	21.548426
-0.321680	0.002624	-9.803351	-0.022931	0.000713	0.001753	0.999867	-0.000561	-0.016253	-0.001337	21.605567
-0.318528	-0.044777	-9.808140	-0.002147	-0.001523	-0.001853	0.999866	-0.000614	-0.016291	-0.001384	21.662714
-0.316383	0.075520	-9.817347	0.008721	-0.002972	-0.001527	0.999865	-0.000395	-0.016366	-0.001418	21.719906
-0.318110	0.038050	-9.814295	-0.001462	-0.000910	0.005493	0.999865	-0.000434	-0.016389	-0.001282	21.776985
-0.325022	-0.017993	-9.797208	0.007950	0.002342	-0.001946	0.999866	-0.000235	-0.016330	-0.001327	21.834141
-0.326977	0.049629	-9.790609	0.000388	0.000785	-0.000240	0.999866	-0.000225	-0.016311	-0.001333	21.891298
-0.314931	-0.022441	-9.811041	0.019501	0.001939	-0.000097	0.999867	0.000263	-0.016263	-0.001327	22.120026
-0.297708	0.066270	-9.798169	0.015391	0.002028	0.002061	0.999868	0.000647	-0.016213	-0.001270	22.176981
-0.286042	-0.025485	-9.806682	-0.006616	-0.001150	-0.000368	0.999867	0.000481	-0.016241	-0.001281	22.234144
-0.272559	-0.097823	-9.821938	-0.011463	-0.001597	-0.001707	0.999867	0.000196	-0.016281	-0.001329	22.291276
-0.292926	-0.032152	-9.805093	-0.008525	-0.002600	-0.001446	0.999866	-0.000017	-0.016346	-0.001368	22.348414
-0.305941	0.000692	-9.805781	-0.012393	-0.001714	-0.001570	0.999865	-0.000326	-0.016388	-0.001413	22.386420
-0.292874	0.012164	-9.807796	-0.000606	-0.001305	0.003351	0.999864	-0.000343	-0.016421	-0.001329	22.443581
-0.298897	0.040768	-9.805288	0.024598	-0.001276	-0.004415	0.999864	0.000274	-0.016453	-0.001429	22.500705
-0.323175	0.082662	-9.800309	-0.002257	0.001445	0.007075	0.999864	0.000215	-0.016417	-0.001253	22.557939
-0.327358	-0.098692	-9.788344	0.001727	0.000687	-0.003869	0.999865	0.000259	-0.016400	-0.001349	22.786512
-0.321333	0.001141	-9.806342	0.007830	-0.000401	-0.002326	0.999864	0.000456	-0.016410	-0.001404	22.843659
-0.320742	0.015230	-9.810101	-0.003439	-0.000269	0.004016	0.999864	0.000368	-0.016417	-0.001305	22.900800
-0.323105	-0.033170	-9.810435	-0.005189	0.001008	0.000655	0.999865	0.000238	-0.016391	-0.001291	22.957849
-0.324550	-0.037564	-9.804946	-0.007683	0.002597	-0.002886	0.999866	0.000048	-0.016326	-0.001366	23.015096
-0.324333	0.010859	-9.791770	-0.000525	-0.000967	0.001086	0.999865	0.000034	-0.016350	-0.001340	23.072236
-0.315536	0.006583	-9.816974	-0.001435	-0.001708	-0.003772	0.999865	-0.000000	-0.016393	-0.001434	23.129449
-0.320415	0.012664	-9.810166	0.005850	-0.002016	-0.001078	0.999864	0.000146	-0.016444	-0.001459	23.186599
-0.321809	0.001952	-9.803583	0.008250	-0.000822	-0.000366	0.999863	0.000353	-0.016465	-0.001465	23.243661
-0.325006	0.021515	-9.796949	-0.013738	0.001399	0.006126	0.999864	0.000007	-0.016429	-0.001317	23.281645
-0.326905	-0.079882	-9.796624	0.015251	0.000759	-0.006085	0.999864	0.000390	-0.016410	-0.001463	23.529358
-0.321954	0.083499	-9.814979	0.004311	0.000193	0.006332	0.999864	0.000496	-0.016406	-0.001303	23.586504
-0.321725	-0.036056	-9.807285	0.007327	0.000336	-0.009996	0.999864	0.000683	-0.016398	-0.001550	23.643665
-0.322583	-0.013666	-9.800185	-0.012253	0.000867	-0.000082	0.999865	0.000377	-0.016375	-0.001557	23.700877
-0.322908	-0.078468	-9.800759	-0.023077	0.001190	0.004976	0.999865	-0.000202	-0.016345	-0.001442	23.757954
-0.322007	-0.021585	-9.801348	-0.013694	0.000141	-0.001918	0.999865	-0.000544	-0.016341	-0.001496	23.796056
-0.319879	0.023809	-9.811681	-0.007117	0.000385	0.002104	0.999865	-0.000722	-0.016331	-0.001446	23.853172
-0.321456	0.045594	-9.805578	0.009665	-0.000033	-0.002712	0.999865	-0.000480	-0.016332	-0.001510	23.910225
-0.320441	0.069848	-9.807956	0.024017	-0.001314	0.003061	0.999865	0.000119	-0.016366	-0.001423	24.157924
-0.319616	0.028007	-9.809185	0.002978	-0.000195	-0.006687	0.999865	0.000196	-0.016371	-0.001589	24.215062
-0.323298	-0.066420	-9.799508	-0.022083	0.000977	0.003276	0.999865	-0.000357	-0.016345	-0.001516	24.272233
-0.323344	-0.082063	-9.798048	-0.003837	0.000231	0.004867	0.999866	-0.000455	-0.016339	-0.001396	24.329286
-0.320112	0.070483	-9.808363	0.013125	-0.001094	0.000320	0.999865	-0.000127	-0.016367	-0.001383	24.386517
-0.319290	0.070328	-9.809831	-0.002307	-0.000304	0.002410	0.999865	-0.000185	-0.016375	-0.001324	24.424618
-0.322835	-0.053183	-9.800264	-0.007565	0.000868	0.000736	0.999865	-0.000375	-0.016353	-0.001308	24.481763
-0.323617	-0.021654	-9.800116	-0.013029	-0.001065	-0.005958	0.999865	-0.000698	-0.016379	-0.001463	24.538887
-0.318676	-0.004655	-9.814481	-0.005566	-0.000617	0.006978	0.999864	-0.000840	-0.016394	-0.001291	24.596044
-0.322541	0.044937	-9.801486	0.024025	0.000070	-0.004577	0.999865	-0.000238	-0.016393	-0.001395	24.843642
-0.323389	0.093187	-9.801777	-0.004356	0.000040	0.002995	0.999865	-0.000348	-0.016392	-0.001322	24.900759
-0.322126	-0.065409	-9.807079	0.011074	-0.001365	-0.002383	0.999864	-0.000070	-0.016427	-0.001377	24.957858
-0.320328	0.037017	-9.812062	0.010737	0.000780	-0.005441	0.999864	0.000201	-0.016407	-0.001509	25.015083
-0.325906	0.010814	-9.792731	0.003007	0.001367	0.008651	0.999865	0.000272	-0.016373	-0.001291	25.053183
-0.323315	-0.021270	-9.799522	0.009986	-0.000563	-0.007188	0.999865	0.000525	-0.016388	-0.001467	25.110325
-0.318930	-0.014766	-9.814661	-0.010092	0.001277	0.005368	0.999865	0.000270	-0.016355	-0.001337	25.167477
-0.324822	-0.059692	-9.795344	-0.019037	0.002228	-0.001635	0.999866	-0.000205	-0.016299	-0.001385	25.224555
-0.322452	-0.018955	-9.802008	-0.011398	-0.000076	-0.002490	0.999866	-0.000489	-0.016301	-0.001452	25.281753
-0.316828	0.014421	-9.814960	0.002271	-0.000273	0.001194	0.999866	-0.000432	-0.016308	-0.001421	25.510311
-0.320167	0.077826	-9.805208	0.021426	-0.001786	0.000695	0.999865	0.000103	-0.016353	-0.001395	25.567477
-0.318857	0.041815	-9.809573	0.003590	-0.000366	-0.003011	0.999865	0.000194	-0.016362	-0.001469	25.624602
-0.323498	-0.051781	-9.799445	-0.010209	0.002209	0.003493	0.999866	-0.000063	-0.016307	-0.001386	25.681758
-0.325442	-0.050096	-9.790240	0.006723	0.000940	-0.003377	0.999866	0.000107	-0.016283	-0.001468	25.738902
-0.318645	0.046230	-9.814107	-0.012077	-0.002018	0.002385	0.999866	-0.000196	-0.016333	-0.001413	25.796056
-0.315674	-0.064729	-9.820970	0.000572	-0.003870	-0.003281	0.999864	-0.000181	-0.016430	-0.001495	25.853068
-0.318662	0.046260	-9.814848	-0.009806	-0.002320	0.006454	0.999863	-0.000428	-0.016488	-0.001337	25.910304
-0.325480	-0.022371	-9.798967	0.012770	0.002913	-0.007580	0.999864	-0.000106	-0.016415	-0.001522	25.967461
-0.330983	0.071729	-9.781592	0.008435	0.003483	-0.003059	0.999865	0.000106	-0.016329	-0.001595	26.138838
-0.323355	-0.007141	-9.798068	-0.000321	0.001507	0.002786	0.999866	0.000097	-0.016291	-0.001525	26.196038
-0.317699	-0.034546	-9.809098	0.001411	0.000941	0.005354	0.999867	0.000130	-0.016267	-0.001391	26.253084
-0.319377	0.000854	-9.805339	0.019887	-0.000572	-0.003374	0.999866	0.000629	-0.016282	-0.001467	26.310314
-0.317541	0.047576	-9.813493	-0.007651	-0.001495	0.006009	0.999866	0.000435	-0.016320	-0.001320	26.367461
-0.318962	-0.073810	-9.814355	-0.009778	-0.000472	0.000493	0.999866	0.000190	-0.016331	-0.001312	26.424580
-0.322552	-0.025305	-9.802568	0.015381	-0.001228	-0.001957	0.999865	0.000575	-0.016362	-0.001354	26.481883
-0.320067	0.047738	-9.810288	-0.008088	-0.002555	-0.000301	0.999864	0.000373	-0.016426	-0.001365	26.538969
-0.319845	-0.094628	-9.811018	-0.014534	-0.000914	-0.000472	0.999864	0.000010	-0.016448	-0.001383	26.576986
-0.325254	0.011165	-9.791737	0.002960	-0.001020	0.004284	0.999864	0.000082	-0.016474	-0.001275	26.634142
-0.323024	0.031577	-9.802000	0.015088	0.000273	0.000587	0.999864	0.000459	-0.016467	-0.001254	26.881763
-0.325743	0.051145	-9.797778	0.012795	0.002237	-0.002343	0.999864	0.000780	-0.016412	-0.001307	26.919866
-0.326060	-0.010849	-9.797318	0.005076	0.001105	0.003637	0.999865	0.000906	-0.016384	-0.001214	26.976986
-0.320599	-0.075062	-9.812638	-0.005139	-0.000690	-0.005664	0.999864	0.000779	-0.016401	-0.001358	27.034140
-0.319662	-0.046086	-9.815345	-0.016361	0.001496	0.000670	0.999865	0.000370	-0.016363	-0.001347	27.091271
-0.325441	-0.038493	-9.793297	-0.015839	0.003193	0.003087	0.999867	-0.000027	-0.016283	-0.001277	27.148323
-0.323905	-0.022386	-9.792032	0.003617	0.001384	-0.001744	0.999867	0.000064	-0.016249	-0.001319	27.205547
-0.317234	0.068245	-9.811396	0.013247	0.000506	-0.003096	0.999867	0.000397	-0.016236	-0.001391	27.262688
-0.318189	0.049843	-9.808389	0.023080	-0.002380	0.004644	0.999866	0.000972	-0.016297	-0.001266	27.319834
-0.315527	0.005619	-9.819772	-0.023073	-0.001057	-0.002073	0.999866	0.000396	-0.016323	-0.001327	27.548429
-0.322575	-0.156677	-9.798252	-0.017745	-0.001099	-0.003301	0.999865	-0.000046	-0.016349	-0.001416	27.605542
-0.321293	-0.023515	-9.805833	-0.015380	-0.003032	0.000331	0.999864	-0.000431	-0.016425	-0.001414	27.662683
-0.318757	0.022950	-9.817443	0.007233	-0.001002	0.000320	0.999864	-0.000251	-0.016450	-0.001404	27.719831
-0.325900	0.120069	-9.795302	0.024626	0.001500	-0.000390	0.999864	0.000365	-0.016413	-0.001403	27.776926
-0.326682	0.020910	-9.791607	-0.006640	0.000238	0.004866	0.999865	0.000197	-0.016407	-0.001284	27.834028
-0.320737	-0.091005	-9.809631	-0.000531	-0.000244	-0.006546	0.999864	0.000187	-0.016413	-0.001448	27.891215
-0.321850	0.016708	-9.807483	-0.009618	0.002572	0.003863	0.999866	-0.000055	-0.016349	-0.001355	27.948389
-0.326637	-0.064431	-9.794999	-0.018095	0.001558	-0.000903	0.999866	-0.000507	-0.016309	-0.001385	28.005537
-0.319324	0.001143	-9.806173	-0.001628	0.000618	0.002806	0.999866	-0.000549	-0.016293	-0.001316	28.234118
-0.319014	0.067659	-9.804263	0.017382	-0.000064	-0.002638	0.999866	-0.000113	-0.016296	-0.001375	28.291170
-0.319295	0.058779	-9.806661	0.009378	-0.000875	0.003252	0.999866	0.000120	-0.016318	-0.001290	28.348400
-0.319145	-0.021628	-9.810334	-0.006388	-0.001748	-0.000811	0.999865	-0.000040	-0.016361	-0.001313	28.405547
-0.319713	-0.043103	-9.813511	0.005792	-0.003749	0.000458	0.999864	0.000105	-0.016455	-0.001299	28.462711
-0.318884	0.046548	-9.820634	0.016208	-0.002332	0.003252	0.999863	0.000508	-0.016514	-0.001211	28.519764
-0.325643	-0.000985	-9.793599	-0.015608	0.002742	-0.001151	0.999864	0.000119	-0.016445	-0.001246	28.576892
-0.331941	-0.084753	-9.776423	-0.019311	0.004907	-0.003290	0.999866	-0.000362	-0.016322	-0.001336	28.634290
-0.324819	-0.039156	-9.790718	0.012298	0.002714	0.001757	0.999867	-0.000056	-0.016254	-0.001287	28.862709
-0.316509	0.112134	-9.811570	0.003313	-0.061165	0.001074	0.999841	0.000025	-0.017783	-0.001259	28.919893
-1.129901	-0.025473	-9.843187	-0.002448	-0.100616	-0.009152	0.999793	-0.000035	-0.020298	-0.001489	28.976904
-1.977551	0.002438	-9.759743	0.003657	-0.061363	0.009100	0.999761	0.000049	-0.021832	-0.001260	29.034198
-2.088234	0.009650	-9.678913	0.000052	-0.006271	0.003301	0.999758	0.000049	-0.021989	-0.001177	29.091266
-2.073575	-0.026642	-9.711619	0.009907	0.029185	-0.004289	0.999773	0.000299	-0.021260	-0.001279	29.148422
-1.943058	0.034626	-9.755347	-0.004124	0.038961	0.003233	0.999793	0.000196	-0.020286	-0.001200	29.205476
-1.784673	-0.041832	-9.759854	-0.012202	0.024454	0.000502	0.999806	-0.000109	-0.019674	-0.001194	29.262699
-1.633380	-0.037619	-9.769279	0.007543	0.007215	0.001708	0.999809	0.000079	-0.019494	-0.001147	29.300795
-1.536458	0.058878	-9.750246	0.004685	-0.002711	-0.003300	0.999808	0.000198	-0.019562	-0.001227	29.357928
-1.452170	-0.013888	-9.733005	0.001028	-0.000690	-0.000522	0.999807	0.000224	-0.019579	-0.001240	29.605480
-1.364377	-0.005010	-9.750331	0.010319	0.005153	0.003318	0.999810	0.000480	-0.019451	-0.001152	29.662702
-1.313983	0.043582	-9.739800	0.000520	0.006401	-0.002336	0.999813	0.000495	-0.019291	-0.001210	29.700813
-1.276120	-0.081613	-9.771158	-0.049309	0.005329	0.004882	0.999816	-0.000740	-0.019156	-0.001112	29.757972
-1.189570	-0.147356	-9.766960	-0.020171	0.004106	-0.000616	0.999817	-0.001244	-0.019053	-0.001137	29.815105
-1.118779	0.112716	-9.787842	0.034802	0.014571	-0.006002	0.999824	-0.000371	-0.018690	-0.001271	29.872275
-1.050403	0.206549	-9.811167	0.017530	0.014946	0.000761	0.999832	0.000068	-0.018317	-0.001243	29.929382
-0.989135	-0.059727	-9.780110	-0.014605	0.009694	0.002044	0.999836	-0.000298	-0.018074	-0.001199	29.986528
-0.955044	-0.086154	-9.770055	-0.007557	0.003015	0.002446	0.999837	-0.000488	-0.017998	-0.001141	30.043634
-0.902224	0.005392	-9.775507	-0.001302	0.006219	-0.004727	0.999840	-0.000518	-0.017843	-0.001260	30.253095
-0.799032	0.034476	-9.773965	0.032068	0.011277	0.005836	0.999845	0.000281	-0.017562	-0.001100	30.310336
-0.709976	0.117944	-9.784032	0.022521	0.004527	-0.004418	0.999847	0.000846	-0.017449	-0.001200	30.367476
-0.692179	-0.023783	-9.820617	-0.004404	-0.001335	0.004461	0.999846	0.000734	-0.017483	-0.001091	30.424618
-0.691513	-0.127515	-9.804083	-0.000803	-0.004170	0.000365	0.999845	0.000714	-0.017587	-0.001082	30.481755
-0.696004	-0.021330	-9.787798	-0.018678	-0.001258	-0.000638	0.999844	0.000247	-0.017618	-0.001106	30.538902
-0.706875	-0.054560	-9.772798	0.001342	0.002435	0.004191	0.999845	0.000279	-0.017557	-0.001001	30.577001
-0.707959	0.048121	-9.776307	0.009454	-0.003322	0.000296	0.999844	0.000515	-0.017640	-0.000989	30.634149
-0.687530	0.046186	-9.735767	0.016482	0.000399	-0.006125	0.999844	0.000930	-0.017631	-0.001135	30.691210
-0.712329	-0.017595	-9.835572	-0.029514	0.002063	0.007507	0.999845	0.000189	-0.017578	-0.000961	30.919871
-0.706721	-0.162441	-9.836553	0.001221	0.011402	-0.003534	0.999850	0.000221	-0.017293	-0.001048	30.976983
-0.619173	0.106153	-9.794755	-0.004737	0.014611	0.005520	0.999856	0.000101	-0.016928	-0.000912	31.034130
-0.493911	-0.020370	-9.803544	-0.008460	0.011966	-0.002667	0.999861	-0.000110	-0.016629	-0.000983	31.091206
-0.455091	-0.003184	-9.791344	0.000622	0.004003	0.002272	0.999863	-0.000095	-0.016529	-0.000926	31.148417
-0.425326	0.022320	-9.796936	0.003470	-0.001983	0.000517	0.999862	-0.000008	-0.016578	-0.000911	31.205556
-0.411985	0.004339	-9.795746	0.017544	-0.000311	-0.001571	0.999862	0.000431	-0.016586	-0.000943	31.262694
-0.409659	0.038896	-9.773770	-0.002367	0.000820	-0.005678	0.999862	0.000374	-0.016566	-0.001086	31.319837
-0.396290	-0.094582	-9.802771	-0.020233	0.000935	0.005952	0.999863	-0.000134	-0.016542	-0.000946	31.376984
-0.379108	-0.036445	-9.832367	0.002518	-0.002422	-0.007843	0.999862	-0.000068	-0.016602	-0.001141	31.605566
-0.256204	0.061275	-9.748956	-0.015471	0.001178	0.003817	0.999862	-0.000456	-0.016572	-0.001052	31.662697
-0.329561	-0.022507	-9.858273	0.011540	0.005387	-0.001834	0.999864	-0.000167	-0.016438	-0.001093	31.719845
-0.345002	0.094143	-9.828286	0.013308	0.005839	0.001200	0.999867	0.000165	-0.016293	-0.001057	31.776992
-0.337910	0.005918	-9.800786	0.000941	0.002996	0.005731	0.999868	0.000187	-0.016218	-0.000914	31.834141
-0.323605	-0.039599	-9.798010	0.018118	-0.000742	-0.001119	0.999868	0.000640	-0.016237	-0.000934	31.891281
-0.313821	0.021426	-9.802153	-0.024593	-0.001408	0.001352	0.999867	0.000025	-0.016271	-0.000911	31.948503
-0.313889	-0.140474	-9.791904	-0.009326	-0.001131	0.000617	0.999867	-0.000209	-0.016299	-0.000899	31.986542
-0.310411	0.067571	-9.800539	0.007825	-0.002486	0.001672	0.999866	-0.000014	-0.016362	-0.000854	32.043666
-0.304044	0.048957	-9.815721	0.007690	0.000239	-0.003012	0.999866	0.000180	-0.016356	-0.000926	32.291268
-0.307914	-0.028993	-9.801156	-0.027459	0.003164	0.002431	0.999867	-0.000508	-0.016276	-0.000877	32.348396
-0.294136	-0.091051	-9.799482	-0.003617	0.001286	0.001690	0.999868	-0.000599	-0.016244	-0.000836	32.386524
-0.275341	0.086587	-9.821052	0.011023	0.001431	-0.002277	0.999868	-0.000322	-0.016208	-0.000888	32.443570
-0.275985	0.053828	-9.803633	0.014178	-0.000903	-0.002985	0.999868	0.000033	-0.016231	-0.000957	32.500819
-0.270096	0.021743	-9.812222	0.016404	0.000353	0.001424	0.999868	0.000443	-0.016223	-0.000915	32.557962
-0.275241	0.019828	-9.796897	0.006241	0.000790	0.001153	0.999868	0.000598	-0.016203	-0.000883	32.615097
-0.272384	-0.060773	-9.798395	-0.008205	-0.000218	0.000973	0.999868	0.000393	-0.016208	-0.000862	32.672236
-0.269822	-0.066731	-9.806389	-0.014604	-0.001573	-0.000142	0.999868	0.000028	-0.016247	-0.000872	32.729366
-0.267545	-0.020699	-9.810955	-0.007930	0.000740	0.001005	0.999868	-0.000171	-0.016229	-0.000850	32.786495
-0.274109	0.030684	-9.799410	0.002511	0.000834	-0.001566	0.999868	-0.000107	-0.016208	-0.000888	33.015092
-0.264091	0.031583	-9.813851	-0.002842	-0.002219	0.001389	0.999867	-0.000179	-0.016263	-0.000855	33.072327
-0.252094	-0.008679	-9.830621	0.025467	-0.000970	0.001368	0.999867	0.000457	-0.016288	-0.000810	33.129378
-0.258168	0.074670	-9.801826	0.015125	0.003311	-0.003140	0.999868	0.000836	-0.016206	-0.000882	33.167464
-0.263973	-0.026326	-9.780763	-0.020726	0.001045	-0.002251	0.999869	0.000319	-0.016179	-0.000947	33.224553
-0.252196	-0.132577	-9.807769	-0.013627	0.000947	0.005785	0.999869	-0.000024	-0.016155	-0.000808	33.281749
-0.254532	0.008360	-9.803240	-0.001532	-0.001661	-0.001567	0.999869	-0.000061	-0.016197	-0.000848	33.338893
