0.031857	-0.815114	0.000000	0.999866	0.000038	-0.016311	-0.001223	-0.017113	0.027022	0.000000	17.129371
0.034147	-0.815432	0.000000	0.999866	0.000091	-0.016305	-0.001222	-0.016394	0.027005	0.000000	17.186422
0.034808	-0.815334	0.000000	0.999866	0.000436	-0.016310	-0.001273	-0.016040	0.029126	0.000000	17.243683
0.034643	-0.815409	0.000000	0.999866	0.000559	-0.016327	-0.001230	-0.015867	0.030392	0.000000	17.300795
0.030422	-0.815840	0.000000	0.999862	0.001081	-0.016513	-0.001412	-0.016430	0.028431	0.000000	17.472238
0.032721	-0.816142	0.000000	0.999861	0.001026	-0.016570	-0.001434	-0.015595	0.027880	0.000000	17.529369
0.031240	-0.815930	0.000000	0.999862	0.000586	-0.016560	-0.001544	-0.015847	0.025780	0.000000	17.586513
0.034079	-0.816204	0.000000	0.999863	0.000333	-0.016481	-0.001532	-0.015324	0.022443	0.000000	17.643662
0.034636	-0.816152	0.000000	0.999864	0.000302	-0.016388	-0.001586	-0.015325	0.023664	0.000000	17.700804
0.032464	-0.816292	0.000000	0.999865	0.000109	-0.016360	-0.001570	-0.015713	0.025268	0.000000	17.738821
0.034650	-0.816410	0.000000	0.999865	-0.000095	-0.016379	-0.001617	-0.014820	0.023621	0.000000	17.795995
0.035573	-0.816653	0.000000	0.999864	-0.000010	-0.016440	-0.001640	-0.014196	0.025264	0.000000	17.853202
0.034849	-0.816993	0.000000	0.999863	0.000340	-0.016467	-0.001642	-0.014026	0.028083	0.000000	17.910322
0.030340	-0.817288	0.000000	0.999859	0.001543	-0.016632	-0.001771	-0.015121	0.038323	0.000000	18.119953
0.031252	-0.817192	0.000000	0.999859	0.001506	-0.016650	-0.001803	-0.014712	0.038071	0.000000	18.176993
0.031096	-0.817629	0.000000	0.999859	0.001549	-0.016646	-0.001807	-0.014703	0.035750	0.000000	18.234131
0.030572	-0.817557	0.000000	0.999859	0.001800	-0.016607	-0.001804	-0.014801	0.036685	0.000000	18.291295
0.031822	-0.817448	0.000000	0.999860	0.001815	-0.016569	-0.001707	-0.014505	0.037447	0.000000	18.348438
0.034621	-0.817304	0.000000	0.999860	0.001645	-0.016572	-0.001758	-0.013745	0.036014	0.000000	18.386684
0.032808	-0.817386	0.000000	0.999859	0.001506	-0.016607	-0.001755	-0.013835	0.032834	0.000000	18.462751
0.032255	-0.817665	0.000000	0.999859	0.001372	-0.016620	-0.001797	-0.013790	0.032797	0.000000	18.519890
0.029719	-0.817444	0.000000	0.999859	0.000884	-0.016692	-0.001676	-0.014403	0.031219	0.000000	18.767482
0.028806	-0.817327	0.000000	0.999859	0.000842	-0.016670	-0.001712	-0.014495	0.031277	0.000000	18.824624
0.029810	-0.817054	0.000000	0.999860	0.000770	-0.016644	-0.001671	-0.014267	0.032266	0.000000	18.881754
0.031505	-0.817442	0.000000	0.999860	0.000711	-0.016644	-0.001752	-0.013785	0.032140	0.000000	18.938909
0.030913	-0.817864	0.000000	0.999860	0.000645	-0.016632	-0.001714	-0.013748	0.032457	0.000000	18.976999
0.029433	-0.818159	0.000000	0.999860	0.000714	-0.016604	-0.001736	-0.014012	0.032343	0.000000	19.034050
0.029376	-0.818541	0.000000	0.999861	0.000519	-0.016581	-0.001613	-0.013939	0.033538	0.000000	19.091268
0.027585	-0.818796	0.000000	0.999861	0.000571	-0.016561	-0.001571	-0.014163	0.031597	0.000000	19.148398
0.027632	-0.818809	0.000000	0.999862	0.000848	-0.016536	-0.001584	-0.013966	0.033274	0.000000	19.205553
0.027396	-0.819227	0.000000	0.999860	0.002147	-0.016502	-0.001740	-0.013664	0.038555	0.000000	19.415081
0.028040	-0.819650	0.000000	0.999860	0.002337	-0.016506	-0.001745	-0.013272	0.039462	0.000000	19.472245
0.028786	-0.819883	0.000000	0.999860	0.002207	-0.016521	-0.001749	-0.012894	0.038312	0.000000	19.510318
0.032010	-0.819990	0.000000	0.999860	0.001868	-0.016531	-0.001747	-0.011935	0.035298	0.000000	19.567379
0.033573	-0.820090	0.000000	0.999860	0.001774	-0.016520	-0.001718	-0.011483	0.033816	0.000000	19.624604
0.032894	-0.819809	0.000000	0.999861	0.001738	-0.016519	-0.001673	-0.011567	0.034855	0.000000	19.681750
0.032106	-0.819565	0.000000	0.999860	0.001715	-0.016545	-0.001630	-0.011565	0.035195	0.000000	19.738902
0.033904	-0.819752	0.000000	0.999860	0.001606	-0.016575	-0.001640	-0.010948	0.035131	0.000000	19.796047
0.034643	-0.820159	0.000000	0.999861	0.001497	-0.016554	-0.001619	-0.010679	0.034293	0.000000	19.834044
0.037505	-0.819987	0.000000	0.999862	0.001356	-0.016473	-0.001580	-0.010161	0.033842	0.000000	19.891283
0.038093	-0.820267	0.000000	0.999864	0.002139	-0.016277	-0.001713	-0.010548	0.034405	0.000000	20.119820
0.038554	-0.820457	0.000000	0.999864	0.002068	-0.016282	-0.001682	-0.010168	0.035933	0.000000	20.177000
0.039750	-0.820420	0.000000	0.999864	0.001804	-0.016327	-0.001725	-0.009515	0.034983	0.000000	20.234130
0.040867	-0.820730	0.000000	0.999863	0.001735	-0.016347	-0.001680	-0.009024	0.033817	0.000000	20.272149
0.041861	-0.820701	0.000000	0.999864	0.001705	-0.016323	-0.001693	-0.008702	0.034270	0.000000	20.329380
0.041732	-0.820791	0.000000	0.999864	0.001730	-0.016307	-0.001687	-0.008770	0.035099	0.000000	20.386421
0.039903	-0.820498	0.000000	0.999864	0.001740	-0.016330	-0.001691	-0.009002	0.034621	0.000000	20.443652
0.040612	-0.820442	0.000000	0.999863	0.001781	-0.016355	-0.001720	-0.008568	0.035086	0.000000	20.500713
0.043161	-0.820656	0.000000	0.999863	0.001972	-0.016332	-0.001711	-0.007874	0.035143	0.000000	20.557940
0.043536	-0.820991	0.000000	0.999865	0.001609	-0.016256	-0.001688	-0.008171	0.039835	0.000000	20.786509
0.043117	-0.821073	0.000000	0.999865	0.001329	-0.016282	-0.001676	-0.008100	0.037182	0.000000	20.843693
0.046052	-0.821079	0.000000	0.999864	0.001134	-0.016339	-0.001689	-0.007166	0.035301	0.000000	20.900795
0.045311	-0.821287	0.000000	0.999863	0.001180	-0.016385	-0.001764	-0.007122	0.035838	0.000000	20.957934
0.043973	-0.821315	0.000000	0.999863	0.001102	-0.016416	-0.001706	-0.007389	0.037181	0.000000	21.015081
0.044784	-0.821390	0.000000	0.999863	0.001189	-0.016399	-0.001778	-0.007237	0.036574	0.000000	21.072228
0.044350	-0.821379	0.000000	0.999864	0.001127	-0.016336	-0.001795	-0.007487	0.037336	0.000000	21.129390
0.046271	-0.821200	0.000000	0.999865	0.000982	-0.016284	-0.001778	-0.007183	0.036135	0.000000	21.186528
0.045526	-0.821401	0.000000	0.999866	0.000913	-0.016271	-0.001706	-0.007226	0.035679	0.000000	21.243667
0.043751	-0.821113	0.000000	0.999863	0.001820	-0.016331	-0.001847	-0.006883	0.039724	0.000000	21.453184
0.045055	-0.821453	0.000000	0.999863	0.001788	-0.016328	-0.001841	-0.006384	0.041644	0.000000	21.510341
0.045979	-0.821176	0.000000	0.999864	0.001730	-0.016313	-0.001852	-0.006116	0.040240	0.000000	21.548426
0.046213	-0.821274	0.000000	0.999865	0.001347	-0.016292	-0.001838	-0.006007	0.039210	0.000000	21.605567
0.045868	-0.821602	0.000000	0.999865	0.001098	-0.016302	-0.001851	-0.005937	0.037331	0.000000	21.662714
0.047159	-0.821906	0.000000	0.999864	0.001078	-0.016351	-0.001873	-0.005406	0.038468	0.000000	21.719906
0.049975	-0.821961	0.000000	0.999864	0.001032	-0.016390	-0.001805	-0.004549	0.040037	0.000000	21.776985
0.051946	-0.822207	0.000000	0.999864	0.001103	-0.016376	-0.001790	-0.004087	0.040217	0.000000	21.834141
0.050741	-0.822465	0.000000	0.999864	0.001127	-0.016358	-0.001783	-0.004474	0.041635	0.000000	21.891298
0.051257	-0.822363	0.000000	0.999864	0.002309	-0.016215	-0.001782	-0.003947	0.041937	0.000000	22.120026
0.051845	-0.822119	0.000000	0.999864	0.002628	-0.016170	-0.001745	-0.003057	0.043723	0.000000	22.176981
0.053218	-0.822263	0.000000	0.999864	0.002668	-0.016165	-0.001726	-0.001377	0.043788	0.000000	22.234144
0.056201	-0.822259	0.000000	0.999864	0.002493	-0.016187	-0.001742	0.001319	0.040929	0.000000	22.291276
0.056770	-0.822383	0.000000	0.999864	0.002252	-0.016237	-0.001770	0.003211	0.038492	0.000000	22.348414
0.058808	-0.822545	0.000000	0.999864	0.002017	-0.016272	-0.001790	0.004476	0.037594	0.000000	22.386420
0.057861	-0.822442	0.000000	0.999864	0.001816	-0.016318	-0.001761	0.005620	0.037214	0.000000	22.443581
0.058658	-0.822244	0.000000	0.999862	0.002040	-0.016361	-0.001801	0.007004	0.038103	0.000000	22.500705
0.057767	-0.822508	0.000000	0.999862	0.002103	-0.016364	-0.001717	0.007256	0.040819	0.000000	22.557939
0.060925	-0.822296	0.000000	0.999862	0.002346	-0.016329	-0.001789	0.007883	0.034988	0.000000	22.786512
0.061979	-0.822093	0.000000	0.999862	0.002439	-0.016333	-0.001824	0.007963	0.034164	0.000000	22.843659
0.063489	-0.822210	0.000000	0.999862	0.002412	-0.016340	-0.001781	0.008120	0.034105	0.000000	22.900800
0.063240	-0.822193	0.000000	0.999862	0.002297	-0.016331	-0.001748	0.007820	0.033044	0.000000	22.957849
0.062485	-0.822088	0.000000	0.999864	0.002101	-0.016290	-0.001772	0.007337	0.031359	0.000000	23.015096
0.065449	-0.822085	0.000000	0.999864	0.001969	-0.016284	-0.001767	0.007626	0.030751	0.000000	23.072236
0.064887	-0.822333	0.000000	0.999864	0.001857	-0.016307	-0.001814	0.007393	0.030556	0.000000	23.129449
0.067070	-0.822126	0.000000	0.999863	0.001861	-0.016349	-0.001852	0.007729	0.030743	0.000000	23.186599
0.068661	-0.822418	0.000000	0.999862	0.001959	-0.016384	-0.001870	0.007884	0.030812	0.000000	23.243661
0.071350	-0.822757	0.000000	0.999862	0.001837	-0.016384	-0.001814	0.008237	0.031157	0.000000	23.281645
0.074965	-0.822685	0.000000	0.999862	0.002433	-0.016335	-0.002027	0.007383	0.022508	0.000000	23.529358
0.074401	-0.822611	0.000000	0.999862	0.002516	-0.016329	-0.001950	0.006933	0.023802	0.000000	23.586504
0.074783	-0.822506	0.000000	0.999861	0.002632	-0.016323	-0.002047	0.006744	0.023349	0.000000	23.643665
0.073055	-0.822713	0.000000	0.999862	0.002489	-0.016309	-0.002096	0.006108	0.022664	0.000000	23.700877
0.073827	-0.822841	0.000000	0.999863	0.002058	-0.016286	-0.002051	0.006008	0.020014	0.000000	23.757954
0.072130	-0.822771	0.000000	0.999864	0.001746	-0.016277	-0.002048	0.005466	0.018658	0.000000	23.796056
0.070486	-0.823093	0.000000	0.999865	0.001393	-0.016266	-0.002016	0.004957	0.018281	0.000000	23.853172
0.069371	-0.823351	0.000000	0.999865	0.001328	-0.016263	-0.002033	0.004560	0.019336	0.000000	23.910225
0.068105	-0.823550	0.000000	0.999861	0.002717	-0.016341	-0.001879	0.003892	0.030225	0.000000	24.157924
0.070963	-0.823746	0.000000	0.999860	0.002855	-0.016354	-0.001948	0.004417	0.032153	0.000000	24.215062
0.070332	-0.823576	0.000000	0.999861	0.002572	-0.016347	-0.001941	0.004099	0.031131	0.000000	24.272233
0.072695	-0.823847	0.000000	0.999862	0.002334	-0.016340	-0.001864	0.004381	0.028194	0.000000	24.329286
0.071827	-0.824073	0.000000	0.999862	0.002367	-0.016353	-0.001814	0.004041	0.028666	0.000000	24.386517
0.069167	-0.824349	0.000000	0.999862	0.002318	-0.016361	-0.001770	0.003399	0.030074	0.000000	24.424618
0.067996	-0.824191	0.000000	0.999862	0.002153	-0.016355	-0.001727	0.002999	0.029553	0.000000	24.481763
0.069454	-0.824467	0.000000	0.999863	0.001850	-0.016368	-0.001791	0.003105	0.028593	0.000000	24.538887
0.070274	-0.824616	0.000000	0.999863	0.001587	-0.016383	-0.001724	0.003187	0.027901	0.000000	24.596044
0.072281	-0.824637	0.000000	0.999860	0.002543	-0.016418	-0.001853	0.003085	0.031967	0.000000	24.843642
0.074750	-0.824459	0.000000	0.999860	0.002525	-0.016422	-0.001818	0.003411	0.034964	0.000000	24.900759
0.072908	-0.824459	0.000000	0.999860	0.002633	-0.016443	-0.001827	0.002825	0.034495	0.000000	24.957858
0.074207	-0.824271	0.000000	0.999859	0.002803	-0.016444	-0.001904	0.002975	0.035227	0.000000	25.015083
0.075804	-0.824398	0.000000	0.999859	0.002847	-0.016431	-0.001843	0.003131	0.035571	0.000000	25.053183
0.075245	-0.824494	0.000000	0.999859	0.003001	-0.016430	-0.001893	0.002759	0.035158	0.000000	25.110325
0.074810	-0.824335	0.000000	0.999859	0.002903	-0.016410	-0.001842	0.002552	0.034436	0.000000	25.167477
0.072042	-0.824400	0.000000	0.999861	0.002544	-0.016369	-0.001840	0.001750	0.032279	0.000000	25.224555
0.072378	-0.824198	0.000000	0.999862	0.002164	-0.016348	-0.001874	0.001633	0.030573	0.000000	25.281753
0.072366	-0.824115	0.000000	0.999864	0.001573	-0.016327	-0.001891	0.001646	0.028816	0.000000	25.510311
0.073215	-0.824145	0.000000	0.999863	0.001758	-0.016351	-0.001870	0.001798	0.030696	0.000000	25.567477
0.074716	-0.824415	0.000000	0.999862	0.001880	-0.016369	-0.001898	0.002120	0.032741	0.000000	25.624602
0.073809	-0.824664	0.000000	0.999863	0.001769	-0.016347	-0.001862	0.001808	0.032188	0.000000	25.681758
0.074666	-0.824706	0.000000	0.999863	0.001781	-0.016322	-0.001886	0.001760	0.030391	0.000000	25.738902
0.075221	-0.824797	0.000000	0.999864	0.001591	-0.016339	-0.001865	0.001788	0.030729	0.000000	25.796056
0.077094	-0.824800	0.000000	0.999863	0.001476	-0.016403	-0.001897	0.002250	0.028961	0.000000	25.853068
0.076954	-0.824959	0.000000	0.999862	0.001256	-0.016470	-0.001822	0.002272	0.029316	0.000000	25.910304
0.079316	-0.824789	0.000000	0.999862	0.001302	-0.016462	-0.001884	0.002621	0.028768	0.000000	25.967461
0.076740	-0.824828	0.000000	0.999863	0.001735	-0.016303	-0.002117	0.000912	0.034059	0.000000	26.138838
0.078891	-0.824609	0.000000	0.999864	0.001764	-0.016257	-0.002107	0.001070	0.034595	0.000000	26.196038
0.076643	-0.824706	0.000000	0.999865	0.001775	-0.016221	-0.002020	0.000505	0.033778	0.000000	26.253084
0.076457	-0.824995	0.000000	0.999864	0.002039	-0.016213	-0.002015	0.000442	0.033300	0.000000	26.310314
0.075807	-0.824908	0.000000	0.999864	0.002044	-0.016232	-0.001924	0.000363	0.034327	0.000000	26.367461
0.075690	-0.824720	0.000000	0.999864	0.001880	-0.016249	-0.001868	0.000396	0.032633	0.000000	26.424580
0.075014	-0.824969	0.000000	0.999864	0.001992	-0.016277	-0.001862	0.000210	0.030972	0.000000	26.481883
0.077109	-0.825156	0.000000	0.999863	0.001913	-0.016329	-0.001861	0.000628	0.031418	0.000000	26.538969
0.074210	-0.825294	0.000000	0.999863	0.001721	-0.016357	-0.001862	0.000008	0.029662	0.000000	26.576986
0.073419	-0.825183	0.000000	0.999863	0.001602	-0.016393	-0.001800	-0.000306	0.028610	0.000000	26.634142
0.072311	-0.825005	0.000000	0.999861	0.002294	-0.016457	-0.001631	-0.001166	0.030235	0.000000	26.881763
0.070049	-0.825245	0.000000	0.999861	0.002425	-0.016441	-0.001632	-0.001791	0.031204	0.000000	26.919866
0.070841	-0.825447	0.000000	0.999861	0.002583	-0.016413	-0.001581	-0.001890	0.031556	0.000000	26.976986
0.072871	-0.825270	0.000000	0.999861	0.002562	-0.016410	-0.001634	-0.001595	0.029493	0.000000	27.034140
0.072551	-0.825303	0.000000	0.999862	0.002290	-0.016387	-0.001654	-0.001702	0.027060	0.000000	27.091271
0.069867	-0.825439	0.000000	0.999864	0.001899	-0.016330	-0.001622	-0.002421	0.024663	0.000000	27.148323
0.067143	-0.825611	0.000000	0.999865	0.001727	-0.016281	-0.001628	-0.003152	0.022749	0.000000	27.205547
0.069062	-0.825860	0.000000	0.999865	0.001807	-0.016251	-0.001671	-0.002721	0.023669	0.000000	27.262688
0.069220	-0.825833	0.000000	0.999864	0.002158	-0.016271	-0.001619	-0.002599	0.025472	0.000000	27.319834
0.068484	-0.825718	0.000000	0.999863	0.001545	-0.016372	-0.001665	-0.001978	0.029674	0.000000	27.548429
0.066310	-0.825594	0.000000	0.999863	0.001184	-0.016400	-0.001717	-0.002394	0.025585	0.000000	27.605542
0.066256	-0.825705	0.000000	0.999863	0.000761	-0.016457	-0.001741	-0.002396	0.022794	0.000000	27.662683
0.067826	-0.825528	0.000000	0.999862	0.000633	-0.016500	-0.001743	-0.002004	0.021981	0.000000	27.719831
0.065829	-0.825785	0.000000	0.999862	0.000907	-0.016501	-0.001742	-0.002540	0.024930	0.000000	27.776926
0.064088	-0.825604	0.000000	0.999862	0.000940	-0.016497	-0.001671	-0.003128	0.026914	0.000000	27.834028
0.065677	-0.825618	0.000000	0.999862	0.000930	-0.016498	-0.001727	-0.002896	0.025216	0.000000	27.891215
0.067196	-0.825673	0.000000	0.999863	0.000773	-0.016461	-0.001701	-0.002657	0.024764	0.000000	27.948389
0.064718	-0.825515	0.000000	0.999864	0.000419	-0.016419	-0.001702	-0.003376	0.022615	0.000000	28.005537
0.065888	-0.825598	0.000000	0.999866	-0.000395	-0.016305	-0.001560	-0.003361	0.018419	0.000000	28.234118
0.064596	-0.825411	0.000000	0.999866	-0.000258	-0.016293	-0.001572	-0.003593	0.019731	0.000000	28.291170
0.066325	-0.825537	0.000000	0.999866	-0.000058	-0.016300	-0.001529	-0.003157	0.021991	0.000000	28.348400
0.063453	-0.825714	0.000000	0.999866	-0.000054	-0.016330	-0.001519	-0.003665	0.022421	0.000000	28.405547
0.061843	-0.825502	0.000000	0.999864	0.000021	-0.016399	-0.001506	-0.003907	0.021324	0.000000	28.462711
0.063120	-0.825732	0.000000	0.999863	0.000285	-0.016469	-0.001448	-0.003524	0.022031	0.000000	28.519764
0.065226	-0.825924	0.000000	0.999863	0.000190	-0.016466	-0.001438	-0.003159	0.022277	0.000000	28.576892
0.064541	-0.825718	0.000000	0.999865	-0.000146	-0.016393	-0.001484	-0.003653	0.019899	0.000000	28.634290
0.066099	-0.825835	0.000000	0.999869	-0.000145	-0.016096	-0.001475	-0.004481	0.010628	0.000000	28.862709
0.063538	-0.825921	0.000000	0.999855	-0.000104	-0.016937	-0.001455	-0.005001	0.012605	0.000000	28.919893
0.062689	-0.825942	0.000000	0.999822	-0.000128	-0.018812	-0.001576	-0.027917	0.012802	0.000000	28.976904
0.064592	-0.825718	0.000000	0.999786	-0.000094	-0.020651	-0.001507	-0.085150	0.012909	0.000000	29.034198
0.064797	-0.825636	0.000000	0.999764	-0.000081	-0.021670	-0.001422	-0.162376	0.013178	0.000000	29.091266
0.064809	-0.825544	0.000000	0.999762	0.000060	-0.021758	-0.001437	-0.247989	0.012489	0.000000	29.148422
0.068232	-0.825482	0.000000	0.999774	0.000069	-0.021231	-0.001401	-0.332348	0.013075	0.000000	29.205476
0.066870	-0.825273	0.000000	0.999787	-0.000107	-0.020604	-0.001381	-0.412089	0.012111	0.000000	29.262699
0.071749	-0.825095	0.000000	0.999793	-0.000100	-0.020314	-0.001359	-0.457101	0.011018	0.000000	29.300795
0.070548	-0.825093	0.000000	0.999796	-0.000033	-0.020134	-0.001385	-0.521916	0.011838	0.000000	29.357928
-0.029360	-0.824950	0.000000	0.999803	0.000140	-0.019814	-0.001477	-0.813401	0.011792	0.000000	29.605480
-0.032879	-0.824959	0.000000	0.999805	0.000302	-0.019700	-0.001435	-0.860406	0.011566	0.000000	29.662702
-0.021804	-0.825069	0.000000	0.999807	0.000359	-0.019598	-0.001432	-0.882467	0.012266	0.000000	29.700813
-0.025195	-0.825149	0.000000	0.999810	-0.000308	-0.019442	-0.001371	-0.920779	0.010410	0.000000	29.757972
-0.029242	-0.825132	0.000000	0.999812	-0.000949	-0.019303	-0.001364	-0.954306	0.005219	0.000000	29.815105
-0.029843	-0.825104	0.000000	0.999818	-0.000783	-0.019024	-0.001443	-0.982495	0.005809	0.000000	29.872275
-0.032889	-0.825113	0.000000	0.999825	-0.000445	-0.018668	-0.001463	-1.006656	0.011957	0.000000	29.929382
-0.033421	-0.824882	0.000000	0.999830	-0.000486	-0.018347	-0.001495	-1.026075	0.013253	0.000000	29.986528
-0.035085	-0.824807	0.000000	0.999834	-0.000622	-0.018143	-0.001470	-1.042483	0.011374	0.000000	30.043634
-0.193096	-0.824202	0.000000	0.999846	-0.000977	-0.017451	-0.001682	-1.150986	0.008417	0.000000	30.253095
-0.185310	-0.824599	0.000000	0.999851	-0.000562	-0.017206	-0.001520	-1.154678	0.008936	0.000000	30.310336
-0.179486	-0.824360	0.000000	0.999854	-0.000030	-0.017023	-0.001607	-1.153995	0.012510	0.000000	30.367476
-0.169719	-0.824333	0.000000	0.999855	0.000177	-0.016957	-0.001568	-1.149658	0.013549	0.000000	30.424618
-0.159792	-0.824119	0.000000	0.999854	0.000263	-0.016991	-0.001597	-1.143929	0.010360	0.000000	30.481755
-0.147588	-0.824296	0.000000	0.999854	0.000036	-0.017033	-0.001559	-1.137257	0.008106	0.000000	30.538902
-0.117616	-0.824412	0.000000	0.999854	-0.000030	-0.017032	-0.001512	-1.124342	0.006273	0.000000	30.577001
-0.108826	-0.824258	0.000000	0.999853	0.000050	-0.017082	-0.001519	-1.118820	0.006236	0.000000	30.634149
-0.097719	-0.824670	0.000000	0.999852	0.000324	-0.017108	-0.001495	-1.112324	0.007489	0.000000	30.691210
-0.268612	-0.823891	0.000000	0.999854	-0.000846	-0.017030	-0.001294	-1.168558	0.007861	0.000000	30.919871
-0.246208	-0.824485	0.000000	0.999857	-0.000960	-0.016869	-0.001200	-1.157758	0.003203	0.000000	30.976983
-0.220806	-0.824359	0.000000	0.999861	-0.001077	-0.016584	-0.001190	-1.144142	0.003873	0.000000	31.034130
-0.195045	-0.825240	0.000000	0.999866	-0.001249	-0.016274	-0.001030	-1.125976	0.003582	0.000000	31.091206
-0.170414	-0.825202	0.000000	0.999870	-0.001323	-0.016066	-0.001042	-1.104941	0.003302	0.000000	31.148417
-0.142454	-0.825699	0.000000	0.999871	-0.001303	-0.015998	-0.000946	-1.081073	0.003758	0.000000	31.205556
-0.116778	-0.826167	0.000000	0.999871	-0.001035	-0.015976	-0.000888	-1.056492	0.004066	0.000000	31.262694
-0.085382	-0.826727	0.000000	0.999872	-0.000926	-0.015961	-0.000895	-1.030347	0.005286	0.000000	31.319837
-0.054257	-0.827538	0.000000	0.999872	-0.001153	-0.015947	-0.000729	-1.003959	0.003144	0.000000	31.376984
-0.187529	-0.827033	0.000000	0.999869	-0.001539	-0.016046	-0.001193	-0.984837	-0.005417	0.000000	31.605566
-0.142102	-0.828103	0.000000	0.999869	-0.001781	-0.016054	-0.001015	-0.950004	-0.004748	0.000000	31.662697
-0.099585	-0.828421	0.000000	0.999870	-0.001733	-0.015987	-0.001009	-0.916649	-0.005084	0.000000	31.719845
-0.055566	-0.829295	0.000000	0.999872	-0.001505	-0.015875	-0.000869	-0.884198	-0.002587	0.000000	31.776992
-0.009472	-0.830545	0.000000	0.999874	-0.001362	-0.015782	-0.000587	-0.852052	-0.001205	0.000000	31.834141
0.034115	-0.831470	0.000000	0.999875	-0.001023	-0.015751	-0.000426	-0.820704	-0.001681	0.000000	31.891281
0.080132	-0.831032	0.000000	0.999875	-0.001196	-0.015762	-0.000518	-0.789036	-0.001339	0.000000	31.948503
0.142130	-0.830996	0.000000	0.999874	-0.001334	-0.015784	-0.000551	-0.758168	-0.003921	0.000000	31.986542
0.187615	-0.830177	0.000000	0.999873	-0.001330	-0.015840	-0.000696	-0.727454	-0.003951	0.000000	32.043666
0.101367	-0.830496	0.000000	0.999872	-0.000896	-0.015937	-0.000748	-0.687696	0.001872	0.000000	32.291268
0.162498	-0.831020	0.000000	0.999872	-0.001222	-0.015912	-0.000678	-0.653147	0.001670	0.000000	32.348396
0.233595	-0.830063	0.000000	0.999872	-0.001365	-0.015897	-0.000855	-0.620416	-0.000160	0.000000	32.386524
0.294412	-0.829584	0.000000	0.999873	-0.001317	-0.015868	-0.000980	-0.586259	0.000912	0.000000	32.443570
0.353816	-0.830601	0.000000	0.999873	-0.001082	-0.015871	-0.000887	-0.552753	0.002946	0.000000	32.500819
0.415739	-0.829672	0.000000	0.999873	-0.000728	-0.015872	-0.001068	-0.519085	0.004538	0.000000	32.557962
0.474994	-0.831062	0.000000	0.999874	-0.000450	-0.015866	-0.000849	-0.486627	0.005852	0.000000	32.615097
0.536846	-0.830990	0.000000	0.999874	-0.000428	-0.015871	-0.000869	-0.454205	0.004722	0.000000	32.672236
0.599464	-0.830890	0.000000	0.999873	-0.000627	-0.015899	-0.000908	-0.422156	0.002207	0.000000	32.729366
0.658549	-0.830585	0.000000	0.999873	-0.000842	-0.015908	-0.000967	-0.391337	0.000323	0.000000	32.786495
0.656936	-0.831052	0.000000	0.999873	-0.001168	-0.015873	-0.000962	-0.344703	-0.000065	0.000000	33.015092
0.725139	-0.830705	0.000000	0.999872	-0.001235	-0.015908	-0.001031	-0.312261	0.000754	0.000000	33.072327
0.793964	-0.831206	0.000000	0.999872	-0.000898	-0.015944	-0.000947	-0.279920	0.000876	0.000000	33.129378
0.867567	-0.830512	0.000000	0.999872	-0.000628	-0.015931	-0.001098	-0.250298	0.002312	0.000000	33.167464
0.935111	-0.830196	0.000000	0.999872	-0.000719	-0.015906	-0.001220	-0.219622	0.002595	0.000000	33.224553
1.006449	-0.830983	0.000000	0.999873	-0.000956	-0.015884	-0.001070	-0.188522	-0.001094	0.000000	33.281749
1.077556	-0.830729	0.000000	0.999872	-0.001097	-0.015901	-0.001128	-0.158026	-0.002726	0.000000	33.338893
1.150028	-0.831850	0.000000	0.999872	-0.000842	-0.015920	-0.001016	-0.127726	-0.002081	0.000000	33.396062
1.220699	-0.833114	0.000000	0.999873	-0.000567	-0.015937	-0.000751	-0.098578	0.000193	0.000000	33.453178
1.281654	-0.833641	0.000000	0.999870	-0.000908	-0.016059	-0.000614	-0.052109	-0.001473	0.000000	33.662705
1.356629	-0.832843	0.000000	0.999869	-0.001440	-0.016096	-0.000808	-0.022834	-0.005004	0.000000	33.719800
1.434797	-0.832920	0.000000	0.999868	-0.001853	-0.016103	-0.000790	0.006472	-0.008903	0.000000	33.776986
1.509431	-0.832372	0.000000	0.999869	-0.001562	-0.016074	-0.000901	0.034430	-0.007215	0.000000	33.834123
1.582886	-0.833341	0.000000	0.999870	-0.001483	-0.016044	-0.000826	0.061553	-0.002286	0.000000	33.891274
1.659313	-0.832816	0.000000	0.999870	-0.001375	-0.016057	-0.000898	0.086921	-0.002719	0.000000	33.929369
1.732034	-0.832823	0.000000	0.999869	-0.001326	-0.016084	-0.000860	0.113140	-0.002517	0.000000	33.986515
1.805962	-0.833023	0.000000	0.999869	-0.001434	-0.016088	-0.000780	0.138895	-0.003541	0.000000	34.043656
1.879659	-0.832635	0.000000	0.999870	-0.001246	-0.016074	-0.000874	0.163931	-0.004865	0.000000	34.100801
1.984565	-0.832811	0.000000	0.999866	-0.001087	-0.016283	-0.000891	0.208887	0.000292	0.000000	34.329373
2.062568	-0.832661	0.000000	0.999864	-0.000974	-0.016462	-0.000923	0.232096	-0.000021	0.000000	34.386509
2.142374	-0.833531	0.000000	0.999860	-0.001012	-0.016666	-0.000809	0.251825	-0.000546	0.000000	34.443656
2.223100	-0.833726	0.000000	0.999859	-0.001099	-0.016736	-0.000778	0.269157	-0.002136	0.000000	34.500798
2.303469	-0.833835	0.000000	0.999861	-0.001044	-0.016593	-0.000814	0.287083	-0.002343	0.000000	34.557943
